openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Mr. Harm Smeengeweg,29,,,9439PA,Witteveen,Midden-Drenthe,Drenthe,VBO,6.655400,52.815823
Mr. Harm Smeengeweg,31,,,9439PA,Witteveen,Midden-Drenthe,Drenthe,VBO,6.656299,52.815607
Mr. Harm Smeengeweg,33,,,9439PA,Witteveen,Midden-Drenthe,Drenthe,VBO,6.657198,52.815409
Mr. Harm Smeengeweg,35,,,9439PA,Witteveen,Midden-Drenthe,Drenthe,VBO,6.658097,52.815193
Mr. Harm Smeengeweg,37,,,9439PA,Witteveen,Midden-Drenthe,Drenthe,VBO,6.658494,52.815098
Mr. Harm Smeengeweg,39,,,9439PA,Witteveen,Midden-Drenthe,Drenthe,VBO,6.658760,52.815051
Mr. Harm Smeengeweg,41,,,9439PA,Witteveen,Midden-Drenthe,Drenthe,VBO,6.659055,52.814976
Mr. Harm Smeengeweg,43,,,9439PA,Witteveen,Midden-Drenthe,Drenthe,VBO,6.659261,52.814938
Mr. Harm Smeengeweg,45,,,9439PA,Witteveen,Midden-Drenthe,Drenthe,VBO,6.659423,52.814900
Mr. Harm Smeengeweg,47,,,9439PA,Witteveen,Midden-Drenthe,Drenthe,VBO,6.659630,52.814853
Mr. Harm Smeengeweg,49,,,9439PA,Witteveen,Midden-Drenthe,Drenthe,VBO,6.659541,52.814453
Mr. Harm Smeengeweg,32,,,9439PB,Witteveen,Midden-Drenthe,Drenthe,VBO,6.655076,52.816420
Mr. Harm Smeengeweg,34,,,9439PB,Witteveen,Midden-Drenthe,Drenthe,VBO,6.655913,52.816115
Mr. Harm Smeengeweg,36,,,9439PB,Witteveen,Midden-Drenthe,Drenthe,VBO,6.656812,52.815898
Mr. Harm Smeengeweg,38,,,9439PB,Witteveen,Midden-Drenthe,Drenthe,VBO,6.657727,52.815736
Mr. Harm Smeengeweg,40,,,9439PB,Witteveen,Midden-Drenthe,Drenthe,VBO,6.658566,52.815502
Mr. Harm Smeengeweg,42,,,9439PB,Witteveen,Midden-Drenthe,Drenthe,VBO,6.659028,52.815605
Mr. Harm Smeengeweg,44,,,9439PB,Witteveen,Midden-Drenthe,Drenthe,VBO,6.659317,52.815314
Mr. Harm Smeengeweg,46,,,9439PB,Witteveen,Midden-Drenthe,Drenthe,VBO,6.659522,52.815231
Mr. Harm Smeengeweg,48,,,9439PB,Witteveen,Midden-Drenthe,Drenthe,VBO,6.659964,52.815128
Mr. J.B. Kanweg,37,A,,9439PC,Witteveen,Midden-Drenthe,Drenthe,VBO,6.660724,52.815236
