openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Geerdijk,29,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.555370,52.475764
Geerdijk,31,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.555647,52.475701
Geerdijk,35,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.555911,52.475680
Geerdijk,37,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.557253,52.475784
Geerdijk,39,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.557888,52.475868
Geerdijk,41,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.558642,52.475959
Geerdijk,43,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.559632,52.476111
Geerdijk,45,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.560188,52.475998
Geerdijk,47,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.560838,52.476090
Geerdijk,49,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.561231,52.476066
Geerdijk,51,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.561420,52.476390
Geerdijk,53,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.561745,52.476432
Geerdijk,59,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.563979,52.476302
Geerdijk,61,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.565162,52.476497
Geerdijk,63,,traf,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.566602,52.476627
Geerdijk,63,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.565339,52.476504
Geerdijk,65,a,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.567402,52.476600
Geerdijk,65,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.567241,52.476629
Geerdijk,67,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.567653,52.476598
Geerdijk,71,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.567948,52.476622
Geerdijk,77,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.568345,52.476636
Geerdijk,79,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.568567,52.476652
Geerdijk,81,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.568670,52.476659
Geerdijk,83,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.568965,52.476684
Geerdijk,85,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.569260,52.476708
Geerdijk,87,,,7686AA,Geerdijk,Twenterand,Overijssel,VBO,6.569629,52.476731
Geerdijk,54,,,7686AB,Geerdijk,Twenterand,Overijssel,VBO,6.561505,52.475679
Geerdijk,56,a,,7686AB,Geerdijk,Twenterand,Overijssel,VBO,6.564755,52.475911
Geerdijk,56,,,7686AB,Geerdijk,Twenterand,Overijssel,VBO,6.564647,52.475936
Geerdijk,60,,,7686AB,Geerdijk,Twenterand,Overijssel,VBO,6.565487,52.475999
Geerdijk,62,,,7686AB,Geerdijk,Twenterand,Overijssel,VBO,6.565860,52.476082
Geerdijk,66,,traf,7686AB,Geerdijk,Twenterand,Overijssel,VBO,6.567198,52.476053
Geerdijk,66,,,7686AB,Geerdijk,Twenterand,Overijssel,VBO,6.567538,52.476185
Geerdijk,68,,,7686AB,Geerdijk,Twenterand,Overijssel,VBO,6.567774,52.476201
Geerdijk,70,,,7686AB,Geerdijk,Twenterand,Overijssel,VBO,6.568069,52.476225
Geerdijk,72,,,7686AB,Geerdijk,Twenterand,Overijssel,VBO,6.568291,52.476250
Geerdijk,74,,,7686AB,Geerdijk,Twenterand,Overijssel,VBO,6.568512,52.476257
