openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Hulsterweg,79,,,4584LG,Kuitaart,Hulst,Zeeland,VBO,4.034485,51.343137
Hulsterweg,81,,,4584LG,Kuitaart,Hulst,Zeeland,VBO,4.034033,51.342404
Hulsterweg,83,,,4584LG,Kuitaart,Hulst,Zeeland,VBO,4.034340,51.342192
Hulsterweg,85,,,4584LG,Kuitaart,Hulst,Zeeland,VBO,4.034164,51.341830
Hulsterweg,87,,,4584LG,Kuitaart,Hulst,Zeeland,VBO,4.034707,51.341944
Hulsterweg,89,,,4584LG,Kuitaart,Hulst,Zeeland,VBO,4.035162,51.342066
Hulsterweg,91,,,4584LG,Kuitaart,Hulst,Zeeland,VBO,4.034184,51.341659
Hulsterweg,93,,,4584LG,Kuitaart,Hulst,Zeeland,VBO,4.034201,51.341579
Hulsterweg,95,,,4584LG,Kuitaart,Hulst,Zeeland,VBO,4.034593,51.341421
Hulsterweg,97,t,,4584LG,Kuitaart,Hulst,Zeeland,VBO,4.034779,51.341209
Hulsterweg,97,,,4584LG,Kuitaart,Hulst,Zeeland,VBO,4.037506,51.341428
Hulsterweg,99,,,4584LG,Kuitaart,Hulst,Zeeland,VBO,4.034313,51.341175
Hulsterweg,101,,,4584LH,Kuitaart,Hulst,Zeeland,VBO,4.034403,51.341060
Hulsterweg,103,,,4584LH,Kuitaart,Hulst,Zeeland,VBO,4.034379,51.340888
Hulsterweg,105,,,4584LH,Kuitaart,Hulst,Zeeland,VBO,4.034410,51.340826
Hulsterweg,107,,,4584LH,Kuitaart,Hulst,Zeeland,VBO,4.034589,51.340585
Hulsterweg,111,,,4584LH,Kuitaart,Hulst,Zeeland,VBO,4.034582,51.338410
Hulsterweg,113,,,4584LH,Kuitaart,Hulst,Zeeland,VBO,4.034422,51.337994
Hulsterweg,115,,,4584LH,Kuitaart,Hulst,Zeeland,VBO,4.034466,51.337790
Hulsterweg,119,,,4584LH,Kuitaart,Hulst,Zeeland,VBO,4.034290,51.337579
Hulsterweg,121,,,4584LH,Kuitaart,Hulst,Zeeland,VBO,4.034329,51.337373
Hulsterweg,123,,,4584LH,Kuitaart,Hulst,Zeeland,VBO,4.034242,51.337282
Hulsterweg,125,,,4584LH,Kuitaart,Hulst,Zeeland,VBO,4.034206,51.336553
Hulsterweg,127,,,4584LH,Kuitaart,Hulst,Zeeland,VBO,4.034188,51.336176
Hulsterweg,129,,,4584LH,Kuitaart,Hulst,Zeeland,VBO,4.033993,51.333566
Hulsterweg,135,a,,4584LH,Kuitaart,Hulst,Zeeland,VBO,4.034371,51.331458
Hulsterweg,135,b,,4584LH,Kuitaart,Hulst,Zeeland,VBO,4.034293,51.330962
Hulsterweg,135,,,4584LH,Kuitaart,Hulst,Zeeland,VBO,4.034120,51.331698
Hulsterweg,137,,,4584LH,Kuitaart,Hulst,Zeeland,VBO,4.034152,51.330125
Hulsterweg,50,,,4584LJ,Kuitaart,Hulst,Zeeland,VBO,4.033598,51.343010
Hulsterweg,54,,,4584LJ,Kuitaart,Hulst,Zeeland,VBO,4.033698,51.342562
Hulsterweg,58,,,4584LJ,Kuitaart,Hulst,Zeeland,VBO,4.033786,51.342014
Hulsterweg,60,,,4584LJ,Kuitaart,Hulst,Zeeland,VBO,4.033846,51.341925
Hulsterweg,62,a,,4584LJ,Kuitaart,Hulst,Zeeland,VBO,4.033699,51.341546
Hulsterweg,62,,,4584LJ,Kuitaart,Hulst,Zeeland,VBO,4.033878,51.341818
Hulsterweg,64,,,4584LJ,Kuitaart,Hulst,Zeeland,VBO,4.033965,51.341306
Hulsterweg,66,a,,4584LJ,Kuitaart,Hulst,Zeeland,VBO,4.033929,51.341072
Hulsterweg,68,,,4584LJ,Kuitaart,Hulst,Zeeland,VBO,4.034092,51.340885
Hulsterweg,70,,,4584LJ,Kuitaart,Hulst,Zeeland,VBO,4.034056,51.340579
Hulsterweg,72,,,4584LJ,Kuitaart,Hulst,Zeeland,VBO,4.034285,51.340186
