openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Vriezenveenseweg,7,,,7602AA,Almelo,Almelo,Overijssel,VBO,6.668624,52.366088
Vriezenveenseweg,9,,,7602AA,Almelo,Almelo,Overijssel,VBO,6.668701,52.366204
Vriezenveenseweg,11,,,7602AA,Almelo,Almelo,Overijssel,VBO,6.668689,52.366276
Vriezenveenseweg,61,,,7602AA,Almelo,Almelo,Overijssel,VBO,6.668536,52.368093
Vriezenveenseweg,65,,,7602AA,Almelo,Almelo,Overijssel,VBO,6.668217,52.368240
Vriezenveenseweg,67,,,7602AB,Almelo,Almelo,Overijssel,VBO,6.668115,52.368286
Vriezenveenseweg,69,,,7602AB,Almelo,Almelo,Overijssel,VBO,6.668058,52.368341
Vriezenveenseweg,71,,GA01,7602AB,Almelo,Almelo,Overijssel,VBO,6.668354,52.368903
Vriezenveenseweg,71,,GA02,7602AB,Almelo,Almelo,Overijssel,VBO,6.668387,52.368878
Vriezenveenseweg,71,,GA03,7602AB,Almelo,Almelo,Overijssel,VBO,6.668417,52.368860
Vriezenveenseweg,71,,GA04,7602AB,Almelo,Almelo,Overijssel,VBO,6.668448,52.368839
Vriezenveenseweg,71,,GA05,7602AB,Almelo,Almelo,Overijssel,VBO,6.668480,52.368820
Vriezenveenseweg,71,,GA06,7602AB,Almelo,Almelo,Overijssel,VBO,6.668507,52.368801
Vriezenveenseweg,71,,GA07,7602AB,Almelo,Almelo,Overijssel,VBO,6.668539,52.368784
Vriezenveenseweg,71,,GA08,7602AB,Almelo,Almelo,Overijssel,VBO,6.668550,52.368767
Vriezenveenseweg,71,,GA09,7602AB,Almelo,Almelo,Overijssel,VBO,6.668585,52.368746
Vriezenveenseweg,71,,GA10,7602AB,Almelo,Almelo,Overijssel,VBO,6.668457,52.368675
Vriezenveenseweg,71,,GA11,7602AB,Almelo,Almelo,Overijssel,VBO,6.668420,52.368696
Vriezenveenseweg,71,,GA12,7602AB,Almelo,Almelo,Overijssel,VBO,6.668386,52.368715
Vriezenveenseweg,71,,GA13,7602AB,Almelo,Almelo,Overijssel,VBO,6.668367,52.368736
Vriezenveenseweg,71,,GA14,7602AB,Almelo,Almelo,Overijssel,VBO,6.668331,52.368755
Vriezenveenseweg,71,,GA15,7602AB,Almelo,Almelo,Overijssel,VBO,6.668302,52.368777
Vriezenveenseweg,71,,GA16,7602AB,Almelo,Almelo,Overijssel,VBO,6.668268,52.368794
Vriezenveenseweg,71,,GA17,7602AB,Almelo,Almelo,Overijssel,VBO,6.668239,52.368813
Vriezenveenseweg,71,,GA18,7602AB,Almelo,Almelo,Overijssel,VBO,6.668209,52.368834
Vriezenveenseweg,71,,GA19,7602AB,Almelo,Almelo,Overijssel,VBO,6.668184,52.368852
Vriezenveenseweg,71,,GA20,7602AB,Almelo,Almelo,Overijssel,VBO,6.668151,52.368870
Vriezenveenseweg,71,,GA21,7602AB,Almelo,Almelo,Overijssel,VBO,6.668389,52.368638
Vriezenveenseweg,71,,GA22,7602AB,Almelo,Almelo,Overijssel,VBO,6.668357,52.368661
Vriezenveenseweg,71,,GA23,7602AB,Almelo,Almelo,Overijssel,VBO,6.668330,52.368681
Vriezenveenseweg,71,,GA24,7602AB,Almelo,Almelo,Overijssel,VBO,6.668300,52.368698
Vriezenveenseweg,71,,GA25,7602AB,Almelo,Almelo,Overijssel,VBO,6.668267,52.368715
