openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Zesstedenweg,1,a,,1473BD,Warder,Zeevang,Noord-Holland,VBO,5.007623,52.562271
Zesstedenweg,1,,,1473BD,Warder,Zeevang,Noord-Holland,VBO,5.005571,52.564967
Zesstedenweg,2,,,1473BD,Warder,Zeevang,Noord-Holland,VBO,5.008461,52.561376
Zesstedenweg,3,,,1473BD,Warder,Zeevang,Noord-Holland,VBO,5.012146,52.556553
Klemweg,1,,,1473BE,Warder,Zeevang,Noord-Holland,VBO,5.037797,52.547869
Molenweg,1,,,1473BG,Warder,Zeevang,Noord-Holland,VBO,5.036642,52.541792
Molenweg,2,,,1473BG,Warder,Zeevang,Noord-Holland,VBO,5.038432,52.540566
Molenweg,3,,,1473BG,Warder,Zeevang,Noord-Holland,VBO,5.041491,52.538391
Warder,1,,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.005986,52.571803
Warder,2,,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.006151,52.571721
Warder,3,,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.006263,52.571593
Warder,4,,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.006541,52.571516
Warder,5,,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.006788,52.571387
Warder,6,,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.006974,52.571232
Warder,7,,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.007178,52.571430
Warder,8,,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.007329,52.571380
Warder,9,,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.007470,52.571320
Warder,10,a,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.008530,52.570975
Warder,10,,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.008448,52.571007
Warder,11,,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.008506,52.570496
Warder,12,,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.009079,52.570757
Warder,13,,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.009285,52.570344
Warder,14,,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.009716,52.570233
Warder,15,,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.009938,52.570508
Warder,16,a,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.010086,52.570075
Warder,16,b,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.010243,52.569960
Warder,16,,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.009992,52.570096
Warder,17,,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.010876,52.570301
Warder,18,,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.011154,52.569833
Warder,19,,,1473PA,Warder,Zeevang,Noord-Holland,VBO,5.011887,52.569959
Warder,20,,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.011965,52.569573
Warder,21,,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.012227,52.569840
Warder,22,,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.012805,52.569289
Warder,23,,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.012972,52.569589
Warder,24,,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.013059,52.569566
Warder,25,,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.013136,52.569541
Warder,26,,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.013208,52.569517
Warder,27,,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.013226,52.569070
Warder,28,,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.013347,52.569468
Warder,29,,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.013425,52.569447
Warder,30,,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.013516,52.569421
Warder,31,,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.013576,52.569401
Warder,32,,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.013676,52.569036
Warder,33,,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.013775,52.569007
Warder,34,,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.013920,52.568964
Warder,35,,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.014010,52.568938
Warder,36,a,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.014147,52.569234
Warder,36,,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.014115,52.569305
Warder,37,,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.014225,52.568848
Warder,38,,,1473PB,Warder,Zeevang,Noord-Holland,VBO,5.014695,52.569082
Warder,39,,,1473PC,Warder,Zeevang,Noord-Holland,VBO,5.015093,52.569063
Warder,40,,,1473PC,Warder,Zeevang,Noord-Holland,VBO,5.014895,52.568697
Warder,41,,,1473PC,Warder,Zeevang,Noord-Holland,VBO,5.015466,52.568961
Warder,42,,,1473PC,Warder,Zeevang,Noord-Holland,VBO,5.015214,52.568606
Warder,43,a,,1473PC,Warder,Zeevang,Noord-Holland,VBO,5.015893,52.568839
Warder,43,,,1473PC,Warder,Zeevang,Noord-Holland,VBO,5.015808,52.568878
Warder,44,,,1473PC,Warder,Zeevang,Noord-Holland,VBO,5.015646,52.568374
Warder,45,,,1473PC,Warder,Zeevang,Noord-Holland,VBO,5.016264,52.568611
Warder,46,a,,1473PC,Warder,Zeevang,Noord-Holland,VBO,5.016470,52.568547
Warder,46,,,1473PC,Warder,Zeevang,Noord-Holland,VBO,5.016204,52.568245
Warder,47,,,1473PC,Warder,Zeevang,Noord-Holland,VBO,5.016329,52.568208
Warder,48,,,1473PC,Warder,Zeevang,Noord-Holland,VBO,5.016703,52.568437
Warder,49,,,1473PC,Warder,Zeevang,Noord-Holland,VBO,5.017012,52.568359
Warder,50,,,1473PC,Warder,Zeevang,Noord-Holland,VBO,5.016901,52.568076
Warder,51,,,1473PC,Warder,Zeevang,Noord-Holland,VBO,5.017242,52.568260
Warder,52,,,1473PC,Warder,Zeevang,Noord-Holland,VBO,5.017451,52.568278
Warder,53,,,1473PC,Warder,Zeevang,Noord-Holland,VBO,5.017566,52.567850
