openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Sittarderweg,1,,,6151AA,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864015,50.977432
Sittarderweg,5,,,6151AA,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864133,50.977746
Sittarderweg,7,,,6151AA,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864149,50.977926
Sittarderweg,9,,,6151AA,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864163,50.977989
Sittarderweg,11,,,6151AA,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864322,50.978204
Sittarderweg,15,,,6151AA,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864295,50.978339
Sittarderweg,17,,,6151AA,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864283,50.978527
Sittarderweg,19,,,6151AA,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864285,50.978716
Sittarderweg,21,,,6151AA,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864444,50.978922
Sittarderweg,23,,,6151AA,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864530,50.979048
Sittarderweg,25,,,6151AA,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864631,50.979173
Sittarderweg,27,,,6151AA,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864689,50.979236
Sittarderweg,29,,,6151AA,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864776,50.979415
Sittarderweg,31,,,6151AA,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864878,50.979604
Sittarderweg,33,,,6151AA,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864950,50.979684
Sittarderweg,35,,,6151AA,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864994,50.979801
Sittarderweg,37,,,6151AA,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.865081,50.979989
Sittarderweg,39,,,6151AA,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.865140,50.980178
Sittarderweg,2,,,6151AB,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864559,50.977645
Sittarderweg,4,,,6151AB,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864518,50.977825
Sittarderweg,6,,,6151AB,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864547,50.977888
Sittarderweg,8,,,6151AB,Munstergeleen,Sittard-Geleen,Limburg,VBO,5.864591,50.978041
