openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Walakkers,2,,,9434TA,Eursinge,Midden-Drenthe,Drenthe,VBO,6.604266,52.840848
De Goorns,1,A,,9434TB,Eursinge,Midden-Drenthe,Drenthe,VBO,6.605068,52.837667
De Goorns,1,,,9434TB,Eursinge,Midden-Drenthe,Drenthe,VBO,6.605186,52.837639
De Goorns,3,,,9434TB,Eursinge,Midden-Drenthe,Drenthe,VBO,6.604515,52.837795
De Goorns,5,,,9434TB,Eursinge,Midden-Drenthe,Drenthe,VBO,6.604101,52.838108
De Goorns,7,,,9434TB,Eursinge,Midden-Drenthe,Drenthe,VBO,6.604536,52.840440
De Goorns,2,T,1,9434TC,Eursinge,Midden-Drenthe,Drenthe,VBO,6.605471,52.837211
De Goorns,2,,,9434TC,Eursinge,Midden-Drenthe,Drenthe,VBO,6.605974,52.837163
De Goorns,4,,,9434TC,Eursinge,Midden-Drenthe,Drenthe,VBO,6.605146,52.837279
De Goorns,6,,,9434TC,Eursinge,Midden-Drenthe,Drenthe,VBO,6.604454,52.837493
De Goorns,8,,,9434TC,Eursinge,Midden-Drenthe,Drenthe,VBO,6.603472,52.838191
De Goorns,10,,,9434TC,Eursinge,Midden-Drenthe,Drenthe,VBO,6.603332,52.838754
De Goorns,12,,,9434TC,Eursinge,Midden-Drenthe,Drenthe,VBO,6.603555,52.839848
De Goorns,14,,,9434TC,Eursinge,Midden-Drenthe,Drenthe,VBO,6.601420,52.841629
De Vledders,1,G,1,9434TD,Eursinge,Midden-Drenthe,Drenthe,VBO,6.617152,52.833408
De Vledders,1,G,2,9434TD,Eursinge,Midden-Drenthe,Drenthe,VBO,6.617308,52.833354
De Vledders,1,,,9434TD,Eursinge,Midden-Drenthe,Drenthe,VBO,6.610860,52.836223
De Vledders,2,,,9434TD,Eursinge,Midden-Drenthe,Drenthe,VBO,6.607248,52.837078
De Vledders,4,,,9434TD,Eursinge,Midden-Drenthe,Drenthe,VBO,6.609745,52.836693
De Vledders,6,,,9434TD,Eursinge,Midden-Drenthe,Drenthe,VBO,6.610470,52.836605
De Vledders,8,,,9434TD,Eursinge,Midden-Drenthe,Drenthe,VBO,6.610720,52.836521
De Vledders,10,A,,9434TD,Eursinge,Midden-Drenthe,Drenthe,VBO,6.611237,52.836435
De Vledders,10,,,9434TD,Eursinge,Midden-Drenthe,Drenthe,VBO,6.610866,52.836421
De Vledders,12,,,9434TD,Eursinge,Midden-Drenthe,Drenthe,VBO,6.611883,52.836410
Hoogeveenseweg,8,,,9434TE,Eursinge,Midden-Drenthe,Drenthe,VBO,6.606175,52.835310
Hoogeveenseweg,10,,,9434TE,Eursinge,Midden-Drenthe,Drenthe,VBO,6.606141,52.834645
Hoogeveenseweg,13,,,9434TE,Eursinge,Midden-Drenthe,Drenthe,VBO,6.605022,52.834594
Stroetenweg,2,,,9434TG,Eursinge,Midden-Drenthe,Drenthe,VBO,6.608605,52.831483
Stroetenweg,4,,,9434TG,Eursinge,Midden-Drenthe,Drenthe,VBO,6.610010,52.830750
Scharreveld,2,T,1,9434TH,Eursinge,Midden-Drenthe,Drenthe,VBO,6.586193,52.831305
Scharreveld,2,,,9434TH,Eursinge,Midden-Drenthe,Drenthe,VBO,6.591740,52.831727
Garmingerstukken,10,,,9434TJ,Eursinge,Midden-Drenthe,Drenthe,VBO,6.604579,52.829700
Stukkenweg,2,,,9434TK,Eursinge,Midden-Drenthe,Drenthe,VBO,6.580163,52.845375
