openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Constructieweg,1,,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.779283,52.710327
Constructieweg,2,,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.775333,52.710430
Constructieweg,3,A,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.779267,52.710129
Constructieweg,3,B,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.778835,52.710106
Constructieweg,3,C,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.778535,52.710086
Constructieweg,3,D,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.778012,52.710086
Constructieweg,3,E,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.777485,52.710078
Constructieweg,5,A,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.777077,52.710065
Constructieweg,5,B,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.776794,52.710058
Constructieweg,6,,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.775549,52.709755
Constructieweg,7,,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.776218,52.710112
Constructieweg,8,,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.775665,52.709395
Constructieweg,9,,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.776218,52.710067
Constructieweg,11,A,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.776413,52.710381
Constructieweg,11,,TR,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.776168,52.709393
Constructieweg,11,,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.776605,52.710345
Constructieweg,13,,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.777420,52.710414
Constructieweg,15,,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.778027,52.710529
Constructieweg,17,A,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.778339,52.710561
Constructieweg,17,,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.778057,52.710511
Constructieweg,19,,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.778027,52.710493
Constructieweg,21,A,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.778604,52.710437
Constructieweg,21,,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.778574,52.710491
Constructieweg,23,,,8305AA,Emmeloord,Noordoostpolder,Flevoland,VBO,5.778796,52.710472
