openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Uiverlaan,2,,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.661647,51.486159
Uiverlaan,4,,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.661666,51.486201
Uiverlaan,6,,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.661724,51.486293
Uiverlaan,8,,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.661751,51.486344
Uiverlaan,10,,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.661791,51.486387
Uiverlaan,12,,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.661814,51.486440
Uiverlaan,14,,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.661865,51.486525
Uiverlaan,16,,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.661891,51.486570
Uiverlaan,18,,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.661957,51.486664
Uiverlaan,20,,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.661991,51.486711
Uiverlaan,22,,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.662108,51.486849
Uiverlaan,24,,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.662187,51.486877
Uiverlaan,26,,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.662291,51.486915
Uiverlaan,28,A,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.662586,51.486758
Uiverlaan,28,,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.662376,51.486948
Uiverlaan,30,,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.662578,51.487011
Uiverlaan,32,,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.662656,51.487041
Uiverlaan,34,,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.662812,51.487098
Uiverlaan,36,,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.662893,51.487126
Uiverlaan,38,,,5701AA,Helmond,Helmond,Noord-Brabant,VBO,5.663027,51.487208
Uiverlaan,40,,,5701AB,Helmond,Helmond,Noord-Brabant,VBO,5.663114,51.487241
Uiverlaan,42,,,5701AB,Helmond,Helmond,Noord-Brabant,VBO,5.663306,51.487282
Uiverlaan,44,,,5701AB,Helmond,Helmond,Noord-Brabant,VBO,5.663401,51.487317
Uiverlaan,46,,,5701AB,Helmond,Helmond,Noord-Brabant,VBO,5.663482,51.487346
Uiverlaan,48,,,5701AB,Helmond,Helmond,Noord-Brabant,VBO,5.663557,51.487375
Uiverlaan,50,,,5701AB,Helmond,Helmond,Noord-Brabant,VBO,5.663637,51.487402
Uiverlaan,52,,,5701AB,Helmond,Helmond,Noord-Brabant,VBO,5.663714,51.487429
Uiverlaan,54,,,5701AB,Helmond,Helmond,Noord-Brabant,VBO,5.663776,51.487451
Uiverlaan,56,,,5701AB,Helmond,Helmond,Noord-Brabant,VBO,5.663844,51.487475
Uiverlaan,58,,,5701AB,Helmond,Helmond,Noord-Brabant,VBO,5.663984,51.487553
Uiverlaan,60,,,5701AB,Helmond,Helmond,Noord-Brabant,VBO,5.664074,51.487583
Uiverlaan,62,,,5701AB,Helmond,Helmond,Noord-Brabant,VBO,5.664259,51.487626
Uiverlaan,64,,,5701AB,Helmond,Helmond,Noord-Brabant,VBO,5.664341,51.487655
Uiverlaan,66,,,5701AB,Helmond,Helmond,Noord-Brabant,VBO,5.664416,51.487681
Uiverlaan,68,,,5701AB,Helmond,Helmond,Noord-Brabant,VBO,5.664492,51.487710
Uiverlaan,70,,,5701AB,Helmond,Helmond,Noord-Brabant,VBO,5.664561,51.487736
Uiverlaan,72,,,5701AB,Helmond,Helmond,Noord-Brabant,VBO,5.664646,51.487768
Uiverlaan,74,,,5701AB,Helmond,Helmond,Noord-Brabant,VBO,5.664712,51.487791
Uiverlaan,76,,,5701AB,Helmond,Helmond,Noord-Brabant,VBO,5.664794,51.487815
Uiverlaan,78,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.665115,51.487963
Uiverlaan,80,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.665196,51.487993
Uiverlaan,82,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.665425,51.488045
Uiverlaan,84,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.665508,51.488078
Uiverlaan,86,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.665587,51.488108
Uiverlaan,88,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.665670,51.488139
Uiverlaan,90,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.665747,51.488165
Uiverlaan,92,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.665817,51.488190
Uiverlaan,94,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.665883,51.488213
Uiverlaan,96,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.665950,51.488239
Uiverlaan,98,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.666018,51.488262
Uiverlaan,100,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.666099,51.488286
Uiverlaan,102,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.666174,51.488313
Uiverlaan,104,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.666340,51.488402
Uiverlaan,106,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.666423,51.488430
Uiverlaan,108,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.666807,51.488544
Uiverlaan,110,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.666883,51.488572
Uiverlaan,112,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.666952,51.488596
Uiverlaan,114,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.667037,51.488629
Uiverlaan,116,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.667115,51.488658
Uiverlaan,118,,,5701AC,Helmond,Helmond,Noord-Brabant,VBO,5.667262,51.488700
Leeuwerikstraat,1,,,5701AD,Helmond,Helmond,Noord-Brabant,VBO,5.665240,51.487387
Leeuwerikstraat,2,,,5701AD,Helmond,Helmond,Noord-Brabant,VBO,5.665528,51.487491
Leeuwerikstraat,3,,,5701AD,Helmond,Helmond,Noord-Brabant,VBO,5.665200,51.487433
Leeuwerikstraat,4,,,5701AD,Helmond,Helmond,Noord-Brabant,VBO,5.665482,51.487540
Leeuwerikstraat,5,,,5701AD,Helmond,Helmond,Noord-Brabant,VBO,5.665150,51.487488
Leeuwerikstraat,6,,,5701AD,Helmond,Helmond,Noord-Brabant,VBO,5.665435,51.487592
Leeuwerikstraat,7,,,5701AD,Helmond,Helmond,Noord-Brabant,VBO,5.665096,51.487544
Leeuwerikstraat,8,,,5701AD,Helmond,Helmond,Noord-Brabant,VBO,5.665388,51.487647
Leeuwerikstraat,9,,,5701AD,Helmond,Helmond,Noord-Brabant,VBO,5.665048,51.487595
Leeuwerikstraat,10,,,5701AD,Helmond,Helmond,Noord-Brabant,VBO,5.665347,51.487706
Leeuwerikstraat,11,,,5701AD,Helmond,Helmond,Noord-Brabant,VBO,5.665003,51.487639
Leeuwerikstraat,12,,,5701AD,Helmond,Helmond,Noord-Brabant,VBO,5.665299,51.487754
Leeuwerikstraat,13,,,5701AD,Helmond,Helmond,Noord-Brabant,VBO,5.664958,51.487697
Leeuwerikstraat,14,,,5701AD,Helmond,Helmond,Noord-Brabant,VBO,5.665258,51.487802
Wethouder Ebbenlaan,23,A,,5701AE,Helmond,Helmond,Noord-Brabant,VBO,5.675211,51.484269
Wethouder Ebbenlaan,25,,,5701AE,Helmond,Helmond,Noord-Brabant,VBO,5.675194,51.484297
Wethouder Ebbenlaan,27,,,5701AE,Helmond,Helmond,Noord-Brabant,VBO,5.675172,51.484322
Wethouder Ebbenlaan,29,,,5701AE,Helmond,Helmond,Noord-Brabant,VBO,5.675108,51.484370
Wethouder Ebbenlaan,31,,,5701AE,Helmond,Helmond,Noord-Brabant,VBO,5.675061,51.484420
Wethouder Ebbenlaan,33,A,,5701AE,Helmond,Helmond,Noord-Brabant,VBO,5.675017,51.484460
Wethouder Ebbenlaan,33,,,5701AE,Helmond,Helmond,Noord-Brabant,VBO,5.675042,51.484440
Wethouder Ebbenlaan,35,,,5701AE,Helmond,Helmond,Noord-Brabant,VBO,5.674876,51.484534
Wethouder Ebbenlaan,37,,,5701AE,Helmond,Helmond,Noord-Brabant,VBO,5.674826,51.484581
Wethouder Ebbenlaan,39,,,5701AE,Helmond,Helmond,Noord-Brabant,VBO,5.674772,51.484627
Wethouder Ebbenlaan,41,,,5701AE,Helmond,Helmond,Noord-Brabant,VBO,5.674721,51.484671
Wethouder Ebbenlaan,43,,,5701AE,Helmond,Helmond,Noord-Brabant,VBO,5.674674,51.484712
