openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Niftriksestraat,11,,,6606AA,Niftrik,Wijchen,Gelderland,VBO,5.677150,51.797857
Lagestraat,2,A,,6606AB,Niftrik,Wijchen,Gelderland,VBO,5.672492,51.795549
Lagestraat,2,,,6606AB,Niftrik,Wijchen,Gelderland,VBO,5.672017,51.795308
Lagestraat,4,,,6606AB,Niftrik,Wijchen,Gelderland,VBO,5.672773,51.795756
Lagestraat,6,,,6606AB,Niftrik,Wijchen,Gelderland,VBO,5.673065,51.795935
Lagestraat,7,,,6606AB,Niftrik,Wijchen,Gelderland,VBO,5.673532,51.796536
Lagestraat,8,,,6606AB,Niftrik,Wijchen,Gelderland,VBO,5.673312,51.796051
Lagestraat,9,,,6606AB,Niftrik,Wijchen,Gelderland,VBO,5.673736,51.796661
Lagestraat,12,,,6606AB,Niftrik,Wijchen,Gelderland,VBO,5.674067,51.796256
Lagestraat,13,,,6606AB,Niftrik,Wijchen,Gelderland,VBO,5.673868,51.796850
Lagestraat,14,,,6606AB,Niftrik,Wijchen,Gelderland,VBO,5.674316,51.796433
Lagestraat,15,A,,6606AB,Niftrik,Wijchen,Gelderland,VBO,5.673958,51.797250
Lagestraat,15,,,6606AB,Niftrik,Wijchen,Gelderland,VBO,5.674174,51.797128
Lagestraat,17,,,6606AB,Niftrik,Wijchen,Gelderland,VBO,5.674566,51.797252
Lagestraat,18,,,6606AB,Niftrik,Wijchen,Gelderland,VBO,5.674810,51.796838
Lagestraat,19,,,6606AB,Niftrik,Wijchen,Gelderland,VBO,5.674917,51.797782
Lagestraat,20,,,6606AB,Niftrik,Wijchen,Gelderland,VBO,5.675842,51.797339
Lagestraat,25,,,6606AB,Niftrik,Wijchen,Gelderland,VBO,5.674973,51.797386
Lagestraat,27,,,6606AB,Niftrik,Wijchen,Gelderland,VBO,5.675191,51.797539
Dorpsstraat,1,A,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.667400,51.796416
Dorpsstraat,1,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.667283,51.796389
Dorpsstraat,3,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.667530,51.796461
Dorpsstraat,5,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.667690,51.796559
Dorpsstraat,7,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.667777,51.796577
Dorpsstraat,9,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.667966,51.796648
Dorpsstraat,11,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.668141,51.796693
Dorpsstraat,13,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.668431,51.796755
Dorpsstraat,15,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.668664,51.796943
Dorpsstraat,17,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.669160,51.797382
Dorpsstraat,21,A,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.670525,51.797739
Dorpsstraat,21,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.670118,51.797650
Dorpsstraat,25,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.671350,51.797530
Dorpsstraat,29,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.671942,51.797277
Dorpsstraat,33,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.672419,51.797069
Dorpsstraat,35,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.672750,51.796833
Dorpsstraat,37,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.672881,51.796950
Dorpsstraat,39,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.672939,51.796985
Dorpsstraat,41,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.673056,51.797075
Dorpsstraat,43,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.673114,51.797102
Dorpsstraat,45,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.673448,51.796914
Dorpsstraat,47,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.673244,51.796806
Dorpsstraat,49,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.673200,51.796770
Dorpsstraat,51,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.672982,51.796654
Dorpsstraat,53,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.673054,51.796618
Dorpsstraat,55,,,6606AC,Niftrik,Wijchen,Gelderland,VBO,5.673141,51.796555
Dorpsstraat,2,,,6606AD,Niftrik,Wijchen,Gelderland,VBO,5.667557,51.796110
Dorpsstraat,6,,,6606AD,Niftrik,Wijchen,Gelderland,VBO,5.668211,51.796351
Dorpsstraat,8,,,6606AD,Niftrik,Wijchen,Gelderland,VBO,5.668530,51.796386
Dorpsstraat,10,,,6606AD,Niftrik,Wijchen,Gelderland,VBO,5.668719,51.796476
Dorpsstraat,12,,,6606AD,Niftrik,Wijchen,Gelderland,VBO,5.668894,51.796574
Dorpsstraat,14,,,6606AD,Niftrik,Wijchen,Gelderland,VBO,5.669083,51.796708
Dorpsstraat,16,,,6606AD,Niftrik,Wijchen,Gelderland,VBO,5.669243,51.796798
Dorpsstraat,18,,,6606AD,Niftrik,Wijchen,Gelderland,VBO,5.669316,51.796834
Dorpsstraat,20,,,6606AD,Niftrik,Wijchen,Gelderland,VBO,5.669418,51.796896
Dorpsstraat,22,,,6606AD,Niftrik,Wijchen,Gelderland,VBO,5.669505,51.796941
Dorpsstraat,28,,,6606AD,Niftrik,Wijchen,Gelderland,VBO,5.670130,51.797236
Dorpsstraat,30,,,6606AD,Niftrik,Wijchen,Gelderland,VBO,5.671926,51.796935
Dorpsstraat,32,,,6606AD,Niftrik,Wijchen,Gelderland,VBO,5.672114,51.796854
Dorpsstraat,34,,,6606AD,Niftrik,Wijchen,Gelderland,VBO,5.672417,51.796646
Dorpsstraat,36,,,6606AD,Niftrik,Wijchen,Gelderland,VBO,5.672474,51.796610
Dorpsstraat,38,,,6606AD,Niftrik,Wijchen,Gelderland,VBO,5.672676,51.796412
Dorpsstraat,40,,,6606AD,Niftrik,Wijchen,Gelderland,VBO,5.673113,51.796266
den Bond,1,,,6606AG,Niftrik,Wijchen,Gelderland,VBO,5.671644,51.795983
den Bond,2,,,6606AG,Niftrik,Wijchen,Gelderland,VBO,5.671904,51.795866
den Bond,3,,,6606AG,Niftrik,Wijchen,Gelderland,VBO,5.671802,51.796061
den Bond,4,,,6606AG,Niftrik,Wijchen,Gelderland,VBO,5.671977,51.795812
den Bond,5,,,6606AG,Niftrik,Wijchen,Gelderland,VBO,5.671869,51.796095
den Bond,6,,,6606AG,Niftrik,Wijchen,Gelderland,VBO,5.672078,51.795766
den Bond,7,,,6606AG,Niftrik,Wijchen,Gelderland,VBO,5.672016,51.796172
