openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Hoogeveensche Vaart,1,a,,7912TA,Nieuweroord,Hoogeveen,Drenthe,VBO,6.550592,52.725771
Hoogeveensche Vaart,1,b,,7912TA,Nieuweroord,Hoogeveen,Drenthe,VBO,6.550542,52.725634
Hoogeveensche Vaart,1,,,7912TA,Nieuweroord,Hoogeveen,Drenthe,VBO,6.550466,52.725508
Hoogeveensche Vaart,2,,,7912TA,Nieuweroord,Hoogeveen,Drenthe,VBO,6.550577,52.725549
Hoogeveensche Vaart,3,,,7912TA,Nieuweroord,Hoogeveen,Drenthe,VBO,6.551191,52.725501
Hoogeveensche Vaart,4,,,7912TA,Nieuweroord,Hoogeveen,Drenthe,VBO,6.551265,52.725501
Hoogeveensche Vaart,5,,,7912TA,Nieuweroord,Hoogeveen,Drenthe,VBO,6.551630,52.725514
Hoogeveensche Vaart,7,,,7912TA,Nieuweroord,Hoogeveen,Drenthe,VBO,6.553174,52.725455
Hoogeveensche Vaart,9,,,7912TA,Nieuweroord,Hoogeveen,Drenthe,VBO,6.555051,52.725338
Hoogeveensche Vaart,10,,,7912TA,Nieuweroord,Hoogeveen,Drenthe,VBO,6.555956,52.725419
Hoogeveensche Vaart,11,,,7912TA,Nieuweroord,Hoogeveen,Drenthe,VBO,6.556693,52.725286
Hoogeveensche Vaart,16,,,7912TA,Nieuweroord,Hoogeveen,Drenthe,VBO,6.561040,52.725126
Hoogeveensche Vaart,24,,,7912TB,Nieuweroord,Hoogeveen,Drenthe,VBO,6.562150,52.725088
Hoogeveensche Vaart,25,,,7912TB,Nieuweroord,Hoogeveen,Drenthe,VBO,6.562224,52.725087
Hoogeveensche Vaart,26,,,7912TB,Nieuweroord,Hoogeveen,Drenthe,VBO,6.562401,52.725086
Hoogeveensche Vaart,27,,,7912TB,Nieuweroord,Hoogeveen,Drenthe,VBO,6.562475,52.725076
Hoogeveensche Vaart,28,,,7912TB,Nieuweroord,Hoogeveen,Drenthe,VBO,6.562653,52.725074
Hoogeveensche Vaart,29,,,7912TB,Nieuweroord,Hoogeveen,Drenthe,VBO,6.562726,52.725064
Hoogeveensche Vaart,30,,,7912TB,Nieuweroord,Hoogeveen,Drenthe,VBO,6.562904,52.725063
Hoogeveensche Vaart,31,,,7912TB,Nieuweroord,Hoogeveen,Drenthe,VBO,6.562978,52.725062
