openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Beatrixstraat,1,a,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417424,51.856321
Beatrixstraat,1,b,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417469,51.856336
Beatrixstraat,1,c,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417510,51.856334
Beatrixstraat,1,d,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417552,51.856348
Beatrixstraat,1,e,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417584,51.856376
Beatrixstraat,1,f,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417633,51.856369
Beatrixstraat,1,,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417780,51.856625
Beatrixstraat,3,,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417554,51.856709
Beatrixstraat,5,,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417477,51.856727
Beatrixstraat,7,,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417398,51.856747
Beatrixstraat,9,,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417328,51.856766
Beatrixstraat,11,,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416922,51.856868
Beatrixstraat,13,,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416822,51.856895
Beatrixstraat,15,,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416694,51.856928
Beatrixstraat,17,,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416599,51.856954
Beatrixstraat,19,,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416174,51.857066
Beatrixstraat,21,,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416098,51.857088
Beatrixstraat,23,,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416022,51.857111
Beatrixstraat,25,,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415485,51.857258
Beatrixstraat,27,,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415413,51.857277
Beatrixstraat,29,,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415340,51.857296
Beatrixstraat,31,,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415265,51.857314
Beatrixstraat,33,,,3161AA,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415182,51.857337
Beatrixstraat,2,,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416963,51.857132
Beatrixstraat,10,,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416355,51.857248
Beatrixstraat,12,,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416279,51.857267
Beatrixstraat,14,,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416191,51.857291
Beatrixstraat,16,,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416055,51.857381
Beatrixstraat,24,,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416086,51.857544
Beatrixstraat,26,,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416013,51.857565
Beatrixstraat,28,,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415938,51.857583
Beatrixstraat,30,a,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415815,51.857785
Beatrixstraat,30,b,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415771,51.857773
Beatrixstraat,30,c,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415719,51.857767
Beatrixstraat,30,d,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415676,51.857761
Beatrixstraat,30,e,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415635,51.857753
Beatrixstraat,30,f,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415549,51.857734
Beatrixstraat,30,g,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415515,51.857703
Beatrixstraat,30,,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415856,51.857603
Beatrixstraat,32,,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415647,51.857465
Beatrixstraat,34,,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415579,51.857483
Beatrixstraat,36,,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415501,51.857505
Beatrixstraat,38,,,3161AB,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415418,51.857526
Bernhardstraat,3,,,3161AC,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416858,51.857254
Bernhardstraat,5,a,,3161AC,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416392,51.856872
Bernhardstraat,5,b,,3161AC,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416402,51.856898
Bernhardstraat,5,c,,3161AC,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416423,51.856926
Bernhardstraat,5,d,,3161AC,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416434,51.856952
Bernhardstraat,5,e,,3161AC,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416448,51.856980
Bernhardstraat,7,,,3161AC,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416408,51.856783
Bernhardstraat,9,,,3161AC,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416387,51.856740
Bernhardstraat,11,,,3161AC,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416362,51.856699
Bernhardstraat,13,,,3161AC,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416330,51.856654
Bernhardstraat,15,,,3161AC,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416296,51.856613
Bernhardstraat,17,,,3161AC,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416268,51.856569
Bernhardstraat,19,,,3161AC,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416239,51.856525
Bernhardstraat,21,,,3161AC,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416207,51.856480
Bernhardstraat,23,,,3161AC,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416183,51.856438
Bernhardstraat,25,,,3161AC,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416154,51.856397
Bernhardstraat,27,,,3161AC,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416124,51.856352
Bernhardstraat,29,,,3161AC,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416094,51.856311
Bernhardstraat,2,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416826,51.857860
Bernhardstraat,4,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416793,51.857811
Bernhardstraat,6,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416750,51.857753
Bernhardstraat,8,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416718,51.857708
Bernhardstraat,10,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416490,51.857710
Bernhardstraat,12,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416444,51.857671
Bernhardstraat,14,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416410,51.857612
Bernhardstraat,16,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416379,51.857565
Bernhardstraat,18,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416539,51.857455
Bernhardstraat,20,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416500,51.857402
Bernhardstraat,22,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416036,51.856883
Bernhardstraat,24,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416004,51.856832
Bernhardstraat,26,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415969,51.856778
Bernhardstraat,28,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415935,51.856729
Bernhardstraat,30,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415902,51.856681
Bernhardstraat,32,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415867,51.856633
Bernhardstraat,34,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415833,51.856583
Bernhardstraat,36,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415801,51.856534
Bernhardstraat,38,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415763,51.856482
Bernhardstraat,40,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415727,51.856432
Bernhardstraat,42,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415692,51.856385
Bernhardstraat,44,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415658,51.856337
Bernhardstraat,46,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415627,51.856286
Bernhardstraat,48,,,3161AD,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415524,51.856114
Irenestraat,1,,,3161AE,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415788,51.857144
Irenestraat,3,,,3161AE,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415758,51.857095
Irenestraat,5,,,3161AE,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415662,51.857001
Irenestraat,7,,,3161AE,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415636,51.856964
Irenestraat,9,,,3161AE,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415604,51.856923
Irenestraat,11,,,3161AE,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415571,51.856876
Irenestraat,13,,,3161AE,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415537,51.856827
Irenestraat,15,,,3161AG,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415481,51.856752
Irenestraat,17,,,3161AG,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415450,51.856706
Irenestraat,19,,,3161AG,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415420,51.856658
Irenestraat,21,,,3161AG,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415381,51.856611
Irenestraat,23,,,3161AG,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415354,51.856562
Irenestraat,25,,,3161AG,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415318,51.856514
Irenestraat,27,,,3161AG,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415288,51.856465
Irenestraat,29,,,3161AG,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415256,51.856418
Irenestraat,31,,,3161AG,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415220,51.856372
Irenestraat,33,,,3161AG,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415077,51.856199
Irenestraat,2,,,3161AH,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415332,51.857091
Irenestraat,4,,,3161AH,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415300,51.857046
Irenestraat,6,,,3161AH,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415265,51.856995
Irenestraat,8,,,3161AH,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415232,51.856943
Irenestraat,10,,,3161AH,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415193,51.856892
Irenestraat,12,,,3161AH,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415147,51.856832
Irenestraat,14,,,3161AH,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415102,51.856766
Irenestraat,16,,,3161AH,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.415069,51.856716
Irenestraat,18,,,3161AH,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.414993,51.856644
Irenestraat,20,,,3161AH,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.414949,51.856582
Irenestraat,22,,,3161AH,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.414875,51.856446
Irenestraat,24,,,3161AH,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.414786,51.856297
Julianastraat,1,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417396,51.858007
Julianastraat,3,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417432,51.857953
Julianastraat,5,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417577,51.857876
Julianastraat,7,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417608,51.857827
Julianastraat,9,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417640,51.857776
Julianastraat,11,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417789,51.857700
Julianastraat,13,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417819,51.857644
Julianastraat,15,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417852,51.857594
Julianastraat,17,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417924,51.857495
Julianastraat,19,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417957,51.857443
Julianastraat,21,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417983,51.857396
Julianastraat,23,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418066,51.857291
Julianastraat,25,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418097,51.857240
Julianastraat,27,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418141,51.857176
Julianastraat,29,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418289,51.856970
Julianastraat,31,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418454,51.856934
Julianastraat,33,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418371,51.856849
Julianastraat,35,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418414,51.856781
Julianastraat,37,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418486,51.856549
Julianastraat,39,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418597,51.856462
Julianastraat,41,a,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418567,51.856518
Julianastraat,41,b,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418692,51.856546
Julianastraat,41,c,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418496,51.856626
Julianastraat,41,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418651,51.856380
Julianastraat,53,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418741,51.856182
Julianastraat,57,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418786,51.856070
Julianastraat,59,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418822,51.856018
Julianastraat,61,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418858,51.855953
Julianastraat,63,,,3161AJ,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418948,51.855880
Julianastraat,2,,,3161AK,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416898,51.858102
Julianastraat,4,,,3161AK,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416964,51.858019
Julianastraat,6,,,3161AK,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417580,51.857050
Julianastraat,8,,,3161AK,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417834,51.856577
Julianastraat,10,,,3161AK,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417867,51.856515
Julianastraat,12,,,3161AK,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417893,51.856462
Julianastraat,14,,,3161AK,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417930,51.856412
Julianastraat,16,,,3161AK,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417953,51.856367
Julianastraat,18,,,3161AK,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417991,51.856319
Julianastraat,20,,,3161AK,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418028,51.856256
Julianastraat,22,,,3161AK,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418275,51.856091
Julianastraat,24,,,3161AK,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418324,51.856054
Julianastraat,26,,,3161AK,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418264,51.856020
Julianastraat,28,,,3161AK,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418359,51.855995
Julianastraat,30,,,3161AK,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418308,51.855960
Julianastraat,32,,,3161AK,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418350,51.855920
Julianastraat,34,,,3161AK,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418432,51.855950
Julianastraat,36,,,3161AK,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418554,51.855841
Margrietstraat,1,,,3161AL,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417192,51.856555
Margrietstraat,3,,,3161AL,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417160,51.856499
Margrietstraat,5,,,3161AL,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417129,51.856451
Margrietstraat,7,,,3161AL,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417095,51.856398
Margrietstraat,9,,,3161AL,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417061,51.856350
Margrietstraat,11,,,3161AL,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417027,51.856301
Margrietstraat,13,,,3161AL,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416995,51.856252
Margrietstraat,15,,,3161AL,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416959,51.856203
Margrietstraat,17,,,3161AL,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416925,51.856152
Margrietstraat,19,,,3161AL,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416891,51.856103
Margrietstraat,2,a,,3161AM,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416959,51.856723
Margrietstraat,2,b,,3161AM,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416972,51.856752
Margrietstraat,2,c,,3161AM,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416991,51.856775
Margrietstraat,2,d,,3161AM,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417014,51.856798
Margrietstraat,2,e,,3161AM,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417037,51.856828
Margrietstraat,2,,,3161AM,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416858,51.856663
Margrietstraat,4,,,3161AM,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416824,51.856622
Margrietstraat,6,,,3161AM,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416794,51.856580
Margrietstraat,8,,,3161AM,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416764,51.856535
Margrietstraat,10,,,3161AM,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416744,51.856493
Margrietstraat,12,,,3161AM,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416703,51.856449
Margrietstraat,14,,,3161AM,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416673,51.856408
Margrietstraat,16,,,3161AM,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416643,51.856366
Margrietstraat,18,,,3161AM,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416615,51.856323
Margrietstraat,20,,,3161AM,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416580,51.856279
Margrietstraat,22,,,3161AM,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416552,51.856236
Margrietstraat,24,,,3161AM,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416522,51.856198
Margrietstraat,26,,,3161AM,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.416380,51.856035
Mariastraat,2,,,3161AN,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418041,51.856209
Mariastraat,3,,,3161AN,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418067,51.855979
Mariastraat,4,,,3161AN,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417784,51.856193
Mariastraat,5,,,3161AN,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.418002,51.855959
Mariastraat,6,,,3161AN,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417704,51.856177
Mariastraat,7,,,3161AN,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417915,51.855938
Mariastraat,8,,,3161AN,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417629,51.856159
Mariastraat,9,,,3161AN,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417832,51.855916
Mariastraat,10,,,3161AN,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417556,51.856139
Mariastraat,11,,,3161AN,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417751,51.855895
Mariastraat,12,,,3161AN,Rhoon,Albrandswaard,Zuid-Holland,VBO,4.417406,51.856046
