openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Klinkerweg,1,,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081710,53.198334
Klinkerweg,5,,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081759,53.198046
Klinkerweg,7,,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081739,53.197920
Klinkerweg,9,,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081665,53.197553
Klinkerweg,11,A,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081609,53.197293
Klinkerweg,11,,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081630,53.197445
Klinkerweg,13,,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081635,53.197185
Klinkerweg,15,A,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081580,53.196925
Klinkerweg,15,,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081600,53.197050
Klinkerweg,17,,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081590,53.196799
Klinkerweg,19,,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081615,53.196664
Klinkerweg,21,,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081548,53.196534
Klinkerweg,23,,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081583,53.196233
Klinkerweg,25,,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081593,53.196107
Klinkerweg,27,,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081632,53.195953
Klinkerweg,33,,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081535,53.195766
Klinkerweg,35,,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081499,53.195614
Klinkerweg,37,,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081553,53.195469
Klinkerweg,39,,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081547,53.195326
Klinkerweg,41,,,9684AA,Finsterwolde,Oldambt,Groningen,VBO,7.081510,53.195128
Klinkerweg,49,,,9684AB,Finsterwolde,Oldambt,Groningen,VBO,7.081448,53.194698
Klinkerweg,51,,,9684AB,Finsterwolde,Oldambt,Groningen,VBO,7.081521,53.194661
Klinkerweg,55,,,9684AB,Finsterwolde,Oldambt,Groningen,VBO,7.081455,53.194509
Klinkerweg,57,,,9684AB,Finsterwolde,Oldambt,Groningen,VBO,7.081434,53.194348
Klinkerweg,59,,,9684AB,Finsterwolde,Oldambt,Groningen,VBO,7.081459,53.194212
Klinkerweg,61,,,9684AB,Finsterwolde,Oldambt,Groningen,VBO,7.081453,53.194051
Klinkerweg,63,,,9684AB,Finsterwolde,Oldambt,Groningen,VBO,7.081367,53.193846
Klinkerweg,65,,,9684AB,Finsterwolde,Oldambt,Groningen,VBO,7.081409,53.193701
Klinkerweg,67,,,9684AB,Finsterwolde,Oldambt,Groningen,VBO,7.081413,53.193431
Klinkerweg,69,,,9684AB,Finsterwolde,Oldambt,Groningen,VBO,7.081453,53.193296
Klinkerweg,75,,,9684AB,Finsterwolde,Oldambt,Groningen,VBO,7.081369,53.193072
Klinkerweg,77,,,9684AB,Finsterwolde,Oldambt,Groningen,VBO,7.081335,53.192965
Klinkerweg,79,,,9684AB,Finsterwolde,Oldambt,Groningen,VBO,7.081449,53.192810
Klinkerweg,81,,,9684AB,Finsterwolde,Oldambt,Groningen,VBO,7.081369,53.192677
Klinkerweg,83,A,,9684AB,Finsterwolde,Oldambt,Groningen,VBO,7.081389,53.192425
Klinkerweg,83,,,9684AB,Finsterwolde,Oldambt,Groningen,VBO,7.081393,53.192533
Klinkerweg,85,,,9684AB,Finsterwolde,Oldambt,Groningen,VBO,7.081399,53.192290
Klinkerweg,87,,,9684AC,Finsterwolde,Oldambt,Groningen,VBO,7.081289,53.192157
Klinkerweg,89,A,,9684AC,Finsterwolde,Oldambt,Groningen,VBO,7.081261,53.191825
Klinkerweg,89,B,,9684AC,Finsterwolde,Oldambt,Groningen,VBO,7.081270,53.191681
Klinkerweg,89,C,,9684AC,Finsterwolde,Oldambt,Groningen,VBO,7.081235,53.191546
Klinkerweg,89,D,,9684AC,Finsterwolde,Oldambt,Groningen,VBO,7.081244,53.191411
Klinkerweg,89,,,9684AC,Finsterwolde,Oldambt,Groningen,VBO,7.081296,53.191968
Klinkerweg,91,,,9684AC,Finsterwolde,Oldambt,Groningen,VBO,7.081275,53.191051
Klinkerweg,93,,,9684AC,Finsterwolde,Oldambt,Groningen,VBO,7.081254,53.190899
Klinkerweg,95,,,9684AC,Finsterwolde,Oldambt,Groningen,VBO,7.081308,53.190745
Klinkerweg,97,,,9684AC,Finsterwolde,Oldambt,Groningen,VBO,7.081409,53.190645
Klinkerweg,99,,,9684AC,Finsterwolde,Oldambt,Groningen,VBO,7.081222,53.190468
Klinkerweg,101,,,9684AC,Finsterwolde,Oldambt,Groningen,VBO,7.081231,53.190315
Klinkerweg,103,,,9684AC,Finsterwolde,Oldambt,Groningen,VBO,7.081332,53.190215
Klinkerweg,105,,,9684AC,Finsterwolde,Oldambt,Groningen,VBO,7.081296,53.190045
Klinkerweg,107,,,9684AC,Finsterwolde,Oldambt,Groningen,VBO,7.081213,53.189857
Klinkerweg,109,,,9684AC,Finsterwolde,Oldambt,Groningen,VBO,7.081166,53.189795
Klinkerweg,119,,,9684AC,Finsterwolde,Oldambt,Groningen,VBO,7.081217,53.189578
Klinkerweg,121,,,9684AC,Finsterwolde,Oldambt,Groningen,VBO,7.081175,53.189264
