openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Burgemeester Kampschöerstraat,3,A,,2681AA,Monster,Westland,Zuid-Holland,VBO,4.173078,52.023757
Burgemeester Kampschöerstraat,3,,,2681AA,Monster,Westland,Zuid-Holland,VBO,4.173094,52.023776
Burgemeester Kampschöerstraat,5,A,,2681AA,Monster,Westland,Zuid-Holland,VBO,4.173164,52.023726
Burgemeester Kampschöerstraat,5,,,2681AA,Monster,Westland,Zuid-Holland,VBO,4.173179,52.023745
Burgemeester Kampschöerstraat,7,A,,2681AA,Monster,Westland,Zuid-Holland,VBO,4.173288,52.023704
Burgemeester Kampschöerstraat,7,,,2681AA,Monster,Westland,Zuid-Holland,VBO,4.173189,52.023710
Burgemeester Kampschöerstraat,9,,,2681AA,Monster,Westland,Zuid-Holland,VBO,4.173765,52.023473
Burgemeester Kampschöerstraat,11,,,2681AA,Monster,Westland,Zuid-Holland,VBO,4.173880,52.023533
Burgemeester Kampschöerstraat,13,,,2681AA,Monster,Westland,Zuid-Holland,VBO,4.173975,52.023543
Burgemeester Kampschöerstraat,15,A,,2681AA,Monster,Westland,Zuid-Holland,VBO,4.174069,52.023373
Burgemeester Kampschöerstraat,15,D,,2681AA,Monster,Westland,Zuid-Holland,VBO,4.174111,52.023268
Burgemeester Kampschöerstraat,15,E,,2681AA,Monster,Westland,Zuid-Holland,VBO,4.174123,52.023228
Burgemeester Kampschöerstraat,15,F,,2681AA,Monster,Westland,Zuid-Holland,VBO,4.174135,52.023188
Burgemeester Kampschöerstraat,15,,,2681AA,Monster,Westland,Zuid-Holland,VBO,4.174050,52.023506
Burgemeester Kampschöerstraat,17,,,2681AA,Monster,Westland,Zuid-Holland,VBO,4.174202,52.023530
Burgemeester Kampschöerstraat,19,,,2681AA,Monster,Westland,Zuid-Holland,VBO,4.174304,52.023575
Burgemeester Kampschöerstraat,21,,,2681AA,Monster,Westland,Zuid-Holland,VBO,4.174387,52.023583
Burgemeester Kampschöerstraat,23,,,2681AA,Monster,Westland,Zuid-Holland,VBO,4.174503,52.023553
Burgemeester Kampschöerstraat,25,,,2681AB,Monster,Westland,Zuid-Holland,VBO,4.175038,52.023415
Burgemeester Kampschöerstraat,29,,,2681AB,Monster,Westland,Zuid-Holland,VBO,4.176117,52.023033
Burgemeester Kampschöerstraat,31,,,2681AB,Monster,Westland,Zuid-Holland,VBO,4.176232,52.023021
Burgemeester Kampschöerstraat,33,,,2681AB,Monster,Westland,Zuid-Holland,VBO,4.176293,52.022975
Burgemeester Kampschöerstraat,35,,,2681AB,Monster,Westland,Zuid-Holland,VBO,4.176362,52.022922
Burgemeester Kampschöerstraat,37,,,2681AB,Monster,Westland,Zuid-Holland,VBO,4.176345,52.022853
Burgemeester Kampschöerstraat,39,,,2681AB,Monster,Westland,Zuid-Holland,VBO,4.176616,52.022661
Burgemeester Kampschöerstraat,41,,,2681AB,Monster,Westland,Zuid-Holland,VBO,4.176715,52.022633
Burgemeester Kampschöerstraat,43,,,2681AB,Monster,Westland,Zuid-Holland,VBO,4.176779,52.022598
Burgemeester Kampschöerstraat,45,,,2681AB,Monster,Westland,Zuid-Holland,VBO,4.176775,52.022525
Burgemeester Kampschöerstraat,47,,,2681AB,Monster,Westland,Zuid-Holland,VBO,4.176888,52.022438
Burgemeester Kampschöerstraat,49,,,2681AB,Monster,Westland,Zuid-Holland,VBO,4.177001,52.022433
Burgemeester Kampschöerstraat,51,,,2681AB,Monster,Westland,Zuid-Holland,VBO,4.177060,52.022388
Burgemeester Kampschöerstraat,53,,,2681AB,Monster,Westland,Zuid-Holland,VBO,4.177119,52.022342
Burgemeester Kampschöerstraat,55,,,2681AB,Monster,Westland,Zuid-Holland,VBO,4.177108,52.022274
Burgemeester Kampschöerstraat,57,,,2681AB,Monster,Westland,Zuid-Holland,VBO,4.177251,52.022185
Burgemeester Kampschöerstraat,59,,,2681AB,Monster,Westland,Zuid-Holland,VBO,4.177348,52.022167
Burgemeester Kampschöerstraat,61,,,2681AB,Monster,Westland,Zuid-Holland,VBO,4.177405,52.022123
Burgemeester Kampschöerstraat,63,,,2681AB,Monster,Westland,Zuid-Holland,VBO,4.177428,52.022047
Burgemeester Kampschöerstraat,65,A,,2681AC,Monster,Westland,Zuid-Holland,VBO,4.177589,52.021862
Burgemeester Kampschöerstraat,65,B,,2681AC,Monster,Westland,Zuid-Holland,VBO,4.177596,52.021892
Burgemeester Kampschöerstraat,65,C,,2681AC,Monster,Westland,Zuid-Holland,VBO,4.177603,52.021926
Burgemeester Kampschöerstraat,65,D,,2681AC,Monster,Westland,Zuid-Holland,VBO,4.177610,52.021957
Burgemeester Kampschöerstraat,65,,,2681AC,Monster,Westland,Zuid-Holland,VBO,4.177461,52.021883
Burgemeester Kampschöerstraat,67,,,2681AC,Monster,Westland,Zuid-Holland,VBO,4.177951,52.021637
Burgemeester Kampschöerstraat,69,,,2681AC,Monster,Westland,Zuid-Holland,VBO,4.178085,52.021560
Burgemeester Kampschöerstraat,71,,,2681AC,Monster,Westland,Zuid-Holland,VBO,4.178205,52.021497
Burgemeester Kampschöerstraat,73,,,2681AC,Monster,Westland,Zuid-Holland,VBO,4.178173,52.021408
Burgemeester Kampschöerstraat,2,A,,2681AD,Monster,Westland,Zuid-Holland,VBO,4.173019,52.024090
Burgemeester Kampschöerstraat,2,,,2681AD,Monster,Westland,Zuid-Holland,VBO,4.173241,52.024017
Burgemeester Kampschöerstraat,4,,,2681AD,Monster,Westland,Zuid-Holland,VBO,4.173346,52.023976
Burgemeester Kampschöerstraat,6,,,2681AD,Monster,Westland,Zuid-Holland,VBO,4.173472,52.023952
Burgemeester Kampschöerstraat,8,,,2681AD,Monster,Westland,Zuid-Holland,VBO,4.173543,52.023927
