openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Taxushaag,2,,,2216AA,Voorhout,Teylingen,Zuid-Holland,VBO,4.493190,52.229763
Taxushaag,4,,,2216AA,Voorhout,Teylingen,Zuid-Holland,VBO,4.493251,52.229793
Taxushaag,6,,,2216AA,Voorhout,Teylingen,Zuid-Holland,VBO,4.493305,52.229826
Taxushaag,8,,,2216AA,Voorhout,Teylingen,Zuid-Holland,VBO,4.493366,52.229861
Taxushaag,10,,,2216AA,Voorhout,Teylingen,Zuid-Holland,VBO,4.493419,52.229896
Taxushaag,12,,,2216AA,Voorhout,Teylingen,Zuid-Holland,VBO,4.493477,52.229932
Taxushaag,14,,,2216AA,Voorhout,Teylingen,Zuid-Holland,VBO,4.493552,52.229982
Taxushaag,16,,,2216AA,Voorhout,Teylingen,Zuid-Holland,VBO,4.493607,52.230016
Taxushaag,18,,,2216AA,Voorhout,Teylingen,Zuid-Holland,VBO,4.493663,52.230053
Taxushaag,20,,,2216AA,Voorhout,Teylingen,Zuid-Holland,VBO,4.493721,52.230086
Taxushaag,22,,,2216AA,Voorhout,Teylingen,Zuid-Holland,VBO,4.493777,52.230118
Taxushaag,24,,,2216AA,Voorhout,Teylingen,Zuid-Holland,VBO,4.494028,52.230276
Taxushaag,26,,,2216AA,Voorhout,Teylingen,Zuid-Holland,VBO,4.494081,52.230316
Taxushaag,28,,,2216AA,Voorhout,Teylingen,Zuid-Holland,VBO,4.494134,52.230351
Taxushaag,30,,,2216AA,Voorhout,Teylingen,Zuid-Holland,VBO,4.494191,52.230384
Taxushaag,32,,,2216AA,Voorhout,Teylingen,Zuid-Holland,VBO,4.494249,52.230419
Taxushaag,1,,,2216AB,Voorhout,Teylingen,Zuid-Holland,VBO,4.494370,52.230020
Taxushaag,3,,,2216AB,Voorhout,Teylingen,Zuid-Holland,VBO,4.494429,52.230053
Taxushaag,5,,,2216AB,Voorhout,Teylingen,Zuid-Holland,VBO,4.494482,52.230087
Taxushaag,7,,,2216AB,Voorhout,Teylingen,Zuid-Holland,VBO,4.494537,52.230123
Taxushaag,9,,,2216AB,Voorhout,Teylingen,Zuid-Holland,VBO,4.494595,52.230161
Buxushaag,1,,,2216AC,Voorhout,Teylingen,Zuid-Holland,VBO,4.494950,52.229944
Buxushaag,3,,,2216AC,Voorhout,Teylingen,Zuid-Holland,VBO,4.494895,52.229905
Buxushaag,5,,,2216AC,Voorhout,Teylingen,Zuid-Holland,VBO,4.494844,52.229868
Buxushaag,7,,,2216AC,Voorhout,Teylingen,Zuid-Holland,VBO,4.494786,52.229836
Buxushaag,9,,,2216AC,Voorhout,Teylingen,Zuid-Holland,VBO,4.494733,52.229799
Buxushaag,11,,,2216AC,Voorhout,Teylingen,Zuid-Holland,VBO,4.494989,52.229641
Buxushaag,13,,,2216AC,Voorhout,Teylingen,Zuid-Holland,VBO,4.495044,52.229680
Buxushaag,15,,,2216AC,Voorhout,Teylingen,Zuid-Holland,VBO,4.495097,52.229718
Buxushaag,17,,,2216AC,Voorhout,Teylingen,Zuid-Holland,VBO,4.495156,52.229749
Buxushaag,19,,,2216AC,Voorhout,Teylingen,Zuid-Holland,VBO,4.495209,52.229787
Buxushaag,2,,,2216AD,Voorhout,Teylingen,Zuid-Holland,VBO,4.494769,52.230430
Buxushaag,4,,,2216AD,Voorhout,Teylingen,Zuid-Holland,VBO,4.494842,52.230386
Buxushaag,6,,,2216AD,Voorhout,Teylingen,Zuid-Holland,VBO,4.494914,52.230342
Buxushaag,8,,,2216AD,Voorhout,Teylingen,Zuid-Holland,VBO,4.494987,52.230297
Buxushaag,10,,,2216AD,Voorhout,Teylingen,Zuid-Holland,VBO,4.495060,52.230253
Buxushaag,12,,,2216AD,Voorhout,Teylingen,Zuid-Holland,VBO,4.494575,52.230578
Buxushaag,14,,,2216AD,Voorhout,Teylingen,Zuid-Holland,VBO,4.494648,52.230534
Buxushaag,16,,,2216AD,Voorhout,Teylingen,Zuid-Holland,VBO,4.494721,52.230490
Buxushaag,18,,,2216AD,Voorhout,Teylingen,Zuid-Holland,VBO,4.494794,52.230446
Buxushaag,20,,,2216AD,Voorhout,Teylingen,Zuid-Holland,VBO,4.494867,52.230402
