openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Sédyk,1,,,8722HA,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.409128,52.906531
Stationswei,1,,,8722HB,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.399769,52.900582
Stationswei,2,,,8722HB,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.399700,52.900312
Stationswei,3,,,8722HB,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.399908,52.900631
Stationswei,4,,,8722HB,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.399906,52.900432
Stationswei,5,,,8722HB,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.400141,52.900726
Stationswei,6,,,8722HB,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.400144,52.900436
Stationswei,7,,,8722HB,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.400446,52.900881
Stationswei,8,,,8722HB,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.400347,52.900293
Stationswei,10,,,8722HB,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.400274,52.900546
Stationswei,11,,,8722HB,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.400648,52.900914
Stationswei,12,,,8722HB,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.401214,52.900031
Stationswei,13,,,8722HB,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.400741,52.901010
Stationswei,14,,,8722HB,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.403183,52.901313
Stationswei,18,,,8722HB,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.405657,52.901518
Stationswei,20,,,8722HB,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.407589,52.902651
Stationswei,22,A,,8722HB,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.409784,52.902495
Stationswei,22,,,8722HB,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.408592,52.902606
Stationswei,26,,,8722HB,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.411717,52.902495
Flait,1,,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.419249,52.898212
Flait,2,,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.421901,52.894792
Flait,3,,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.423213,52.893472
Flait,4,,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.423184,52.892799
Flait,5,A,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.418661,52.891885
Flait,5,,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.416794,52.891061
Stationswei,17,,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.416167,52.908007
Stationswei,19,A,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.425195,52.909929
Stationswei,19,,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.420741,52.909752
Stationswei,21,,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.426918,52.913878
Stationswei,23,,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.418644,52.916763
Stationswei,28,,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.416947,52.905239
Stationswei,30,,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.421548,52.906982
Stationswei,32,,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.428452,52.899727
Stationswei,34,,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.428495,52.899675
Stationswei,36,,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.431412,52.895819
Stationswei,38,,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.433155,52.898562
Stationswei,40,,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.437267,52.903476
Stationswei,42,,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.426042,52.909249
Stationswei,44,,,8722HC,Molkwerum,Súdwest-Fryslân,Friesland,LIG,5.430729,52.910873
Eesterich,1,,,8722HD,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.398528,52.901556
Eesterich,2,,,8722HD,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.398848,52.901372
Eesterich,3,,,8722HD,Molkwerum,Súdwest-Fryslân,Friesland,VBO,5.398695,52.901602
