openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Oudenhof,1,,,4174GA,Hellouw,Neerijnen,Gelderland,VBO,5.184587,51.827376
Oudenhof,2,,,4174GA,Hellouw,Neerijnen,Gelderland,VBO,5.185225,51.828116
Irenestraat,1,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.175320,51.828142
Irenestraat,2,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.175522,51.828180
Irenestraat,3,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.175272,51.828402
Irenestraat,4,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.175452,51.828490
Irenestraat,5,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.175234,51.828570
Irenestraat,6,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.175413,51.828815
Irenestraat,7,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.175172,51.828899
Irenestraat,8,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.175338,51.829065
Irenestraat,9,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.175125,51.829208
Irenestraat,10,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.175319,51.829188
Irenestraat,16,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.175211,51.830005
Irenestraat,18,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.175116,51.830277
Irenestraat,20,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.175113,51.830463
Irenestraat,22,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.174999,51.830760
Irenestraat,24,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.174986,51.830966
Irenestraat,26,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.174922,51.831164
Irenestraat,28,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.174880,51.831337
Irenestraat,30,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.174843,51.831511
Irenestraat,32,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.174800,51.831695
Irenestraat,34,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.174805,51.831871
Irenestraat,36,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.174740,51.832053
Irenestraat,38,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.174704,51.832429
Irenestraat,40,,,4174GB,Hellouw,Neerijnen,Gelderland,VBO,5.174714,51.832583
Beatrixstraat,5,,,4174GC,Hellouw,Neerijnen,Gelderland,VBO,5.177170,51.824513
Beatrixstraat,7,,,4174GC,Hellouw,Neerijnen,Gelderland,VBO,5.177078,51.824749
Beatrixstraat,9,,,4174GC,Hellouw,Neerijnen,Gelderland,VBO,5.176779,51.824898
Beatrixstraat,11,,,4174GC,Hellouw,Neerijnen,Gelderland,VBO,5.176414,51.824986
Beatrixstraat,13,,,4174GC,Hellouw,Neerijnen,Gelderland,VBO,5.176143,51.825020
Beatrixstraat,15,,,4174GC,Hellouw,Neerijnen,Gelderland,VBO,5.176038,51.825268
Beatrixstraat,17,,,4174GC,Hellouw,Neerijnen,Gelderland,VBO,5.175880,51.825639
Beatrixstraat,19,,,4174GC,Hellouw,Neerijnen,Gelderland,VBO,5.175808,51.825860
Beatrixstraat,21,,,4174GC,Hellouw,Neerijnen,Gelderland,VBO,5.175776,51.826143
Beatrixstraat,23,,,4174GC,Hellouw,Neerijnen,Gelderland,VBO,5.175698,51.826502
Beatrixstraat,25,,,4174GC,Hellouw,Neerijnen,Gelderland,VBO,5.175645,51.826720
Beatrixstraat,27,,,4174GC,Hellouw,Neerijnen,Gelderland,VBO,5.175640,51.826757
Beatrixstraat,29,,,4174GC,Hellouw,Neerijnen,Gelderland,VBO,5.175595,51.826884
Beatrixstraat,31,,,4174GC,Hellouw,Neerijnen,Gelderland,VBO,5.175510,51.827294
Beatrixstraat,33,,,4174GC,Hellouw,Neerijnen,Gelderland,VBO,5.175430,51.827638
Beatrixstraat,2,,,4174GD,Hellouw,Neerijnen,Gelderland,VBO,5.177556,51.824168
Beatrixstraat,4,,,4174GD,Hellouw,Neerijnen,Gelderland,VBO,5.177273,51.824857
Beatrixstraat,6,,,4174GD,Hellouw,Neerijnen,Gelderland,VBO,5.177116,51.824927
Beatrixstraat,8,,,4174GD,Hellouw,Neerijnen,Gelderland,VBO,5.176844,51.825049
Beatrixstraat,10,,,4174GD,Hellouw,Neerijnen,Gelderland,VBO,5.176612,51.825105
Beatrixstraat,12,,,4174GD,Hellouw,Neerijnen,Gelderland,VBO,5.176367,51.825237
