openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Berberislaan,1,,,3235AA,Rockanje,Westvoorne,Zuid-Holland,VBO,4.063637,51.873558
Berberislaan,2,,,3235AA,Rockanje,Westvoorne,Zuid-Holland,VBO,4.064034,51.873920
Berberislaan,3,,,3235AA,Rockanje,Westvoorne,Zuid-Holland,VBO,4.063852,51.873262
Berberislaan,4,,,3235AA,Rockanje,Westvoorne,Zuid-Holland,VBO,4.064403,51.873736
Berberislaan,8,,,3235AA,Rockanje,Westvoorne,Zuid-Holland,VBO,4.064518,51.873307
Berberislaan,9,,,3235AA,Rockanje,Westvoorne,Zuid-Holland,VBO,4.064011,51.872537
Berberislaan,10,,,3235AA,Rockanje,Westvoorne,Zuid-Holland,VBO,4.064718,51.873171
Berberislaan,12,,,3235AA,Rockanje,Westvoorne,Zuid-Holland,VBO,4.064679,51.873009
Berberislaan,14,,,3235AA,Rockanje,Westvoorne,Zuid-Holland,VBO,4.064874,51.872881
Berberislaan,16,,,3235AA,Rockanje,Westvoorne,Zuid-Holland,VBO,4.064838,51.872714
Berberislaan,18,,,3235AA,Rockanje,Westvoorne,Zuid-Holland,VBO,4.065031,51.872587
C G v Kleijburgweg,1,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.054711,51.874797
C G v Kleijburgweg,3,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.054137,51.875379
C G v Kleijburgweg,5,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052083,51.875614
C G v Kleijburgweg,7,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.051964,51.875729
C G v Kleijburgweg,9,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.051906,51.875842
C G v Kleijburgweg,11,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.051922,51.875969
C G v Kleijburgweg,13,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.051843,51.876101
C G v Kleijburgweg,15,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.051829,51.876252
C G v Kleijburgweg,17,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052002,51.876383
C G v Kleijburgweg,19,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052121,51.876455
C G v Kleijburgweg,21,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052014,51.876569
C G v Kleijburgweg,23,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052263,51.876586
C G v Kleijburgweg,25,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052301,51.876728
C G v Kleijburgweg,27,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052097,51.876698
C G v Kleijburgweg,29,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052311,51.876876
C G v Kleijburgweg,31,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052506,51.876887
C G v Kleijburgweg,33,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052819,51.876857
C G v Kleijburgweg,35,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.053097,51.876883
C G v Kleijburgweg,37,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052959,51.876742
C G v Kleijburgweg,39,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052824,51.876691
C G v Kleijburgweg,41,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052702,51.876582
C G v Kleijburgweg,43,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.053065,51.876586
C G v Kleijburgweg,45,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052995,51.876429
C G v Kleijburgweg,47,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.053156,51.876364
C G v Kleijburgweg,49,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.053286,51.876449
C G v Kleijburgweg,51,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.053415,51.876383
C G v Kleijburgweg,53,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.053155,51.876202
C G v Kleijburgweg,55,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.053064,51.876090
C G v Kleijburgweg,57,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052944,51.876001
C G v Kleijburgweg,59,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052707,51.875834
C G v Kleijburgweg,61,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052526,51.875725
C G v Kleijburgweg,63,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052317,51.875647
C G v Kleijburgweg,65,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052531,51.876214
C G v Kleijburgweg,67,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052198,51.876120
C G v Kleijburgweg,69,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052369,51.876160
C G v Kleijburgweg,71,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052097,51.876229
C G v Kleijburgweg,73,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052253,51.876332
C G v Kleijburgweg,75,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052471,51.876348
C G v Kleijburgweg,77,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052734,51.876357
C G v Kleijburgweg,79,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052860,51.876246
C G v Kleijburgweg,81,,,3235AB,Rockanje,Westvoorne,Zuid-Holland,VBO,4.052794,51.876101
D v Voornelaan,1,,,3235AC,Rockanje,Westvoorne,Zuid-Holland,VBO,4.065344,51.872635
D v Voornelaan,2,,,3235AC,Rockanje,Westvoorne,Zuid-Holland,VBO,4.064361,51.872000
D v Voornelaan,3,,,3235AC,Rockanje,Westvoorne,Zuid-Holland,VBO,4.063783,51.872470
D v Voornelaan,4,,,3235AC,Rockanje,Westvoorne,Zuid-Holland,VBO,4.064072,51.872019
D v Voornelaan,5,,,3235AC,Rockanje,Westvoorne,Zuid-Holland,VBO,4.063408,51.872422
D v Voornelaan,6,,,3235AC,Rockanje,Westvoorne,Zuid-Holland,VBO,4.063800,51.872000
