openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Alcorstraat,1,,,3204AA,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.319879,51.840154
Alcorstraat,3,,,3204AA,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.319872,51.840210
Alcorstraat,5,,,3204AA,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.319866,51.840265
Alcorstraat,7,,,3204AA,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.319860,51.840320
Alcorstraat,9,,,3204AA,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.319853,51.840375
Alcorstraat,11,,,3204AA,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.319847,51.840430
Aldebaranstraat,1,A,,3204AB,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.322195,51.838483
Aldebaranstraat,1,,,3204AB,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.322594,51.838379
Aldebaranstraat,3,,,3204AB,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.322437,51.838109
Aldebaranstraat,5,,,3204AB,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.321863,51.838072
Aldebaranstraat,7,,,3204AB,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.321787,51.838069
Aldebaranstraat,9,,,3204AB,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.321711,51.838065
Aldebaranstraat,11,,,3204AB,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.321636,51.838062
Aldebaranstraat,13,,,3204AB,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.321475,51.838086
Aldebaranstraat,15,,,3204AB,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.321419,51.838116
Aldebaranstraat,17,,,3204AB,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.321363,51.838146
Aldebaranstraat,19,,,3204AB,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.321308,51.838176
Aldebaranstraat,21,,,3204AB,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.321280,51.838227
Aldebaranstraat,23,,,3204AB,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.321223,51.838257
Aldebaranstraat,25,,,3204AB,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.321166,51.838288
Aldebaranstraat,27,,,3204AB,Spijkenisse,Nissewaard,Zuid-Holland,VBO,4.321109,51.838318
